playerId,assists,blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,evGoals,evPoints,evenStrengthGoalDifference,evenStrengthGoalsAgainst,evenStrengthGoalsFor,evenStrengthGoalsForPct,evenStrengthTimeOnIcePerGame,faceoffWinPct,firstGoals,gameWinningGoals,gamesPlayed,giveaways,giveawaysPer60,goals,hits,hitsPer60,lastName,missedShotCrossbar,missedShotFailedBankAttempt,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,penaltyMinutes,plusMinus,points,pointsPerGame,positionCode,powerPlayGoalFor,powerPlayGoalsAgainst,powerPlayTimeOnIcePerGame,ppAssists,ppGoals,ppGoalsAgainstPer60,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPoints,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,satPercentage,satPercentageAhead,satPercentageBehind,satPercentageClose,satPercentageTied,satRelative,seasonId,shAssists,shGoals,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPoints,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,shootingPct,shootingPct5v5,shootsCatches,shortHandedGoalsAgainst,shortHandedGoalsFor,shortHandedTimeOnIcePerGame,shotAttemptsBlocked,shots,skaterFullName,skaterSavePct5v5,skaterShootingPlusSavePct5v5,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame,timeOnIcePerGame5v5,totalShotAttempts,usatPercentage,usatPercentageAhead,usatPercentageBehind,usatPercentageTied,usatPrecentageClose,usatRelative,zoneStartPct5v5,topShotSpeed.imperial,topShotSpeed.metric,topShotSpeed.percentile,topShotSpeed.leagueAvg.imperial,topShotSpeed.leagueAvg.metric,skatingSpeed.speedMax.imperial,skatingSpeed.speedMax.metric,skatingSpeed.speedMax.percentile,skatingSpeed.speedMax.leagueAvg.imperial,skatingSpeed.speedMax.leagueAvg.metric,skatingSpeed.burstsOver20.value,skatingSpeed.burstsOver20.percentile,skatingSpeed.burstsOver20.leagueAvg.value,totalDistanceSkated.imperial,totalDistanceSkated.metric,totalDistanceSkated.percentile,totalDistanceSkated.leagueAvg.imperial,totalDistanceSkated.leagueAvg.metric,distanceMaxGame.imperial,distanceMaxGame.metric,distanceMaxGame.percentile,distanceMaxGame.leagueAvg.imperial,distanceMaxGame.leagueAvg.metric,zoneTimeDetails.offensiveZonePctg,zoneTimeDetails.offensiveZonePercentile,zoneTimeDetails.offensiveZoneLeagueAvg,zoneTimeDetails.offensiveZoneEvPctg,zoneTimeDetails.offensiveZoneEvPercentile,zoneTimeDetails.offensiveZoneEvLeagueAvg,zoneTimeDetails.neutralZonePctg,zoneTimeDetails.neutralZonePercentile,zoneTimeDetails.neutralZoneLeagueAvg,zoneTimeDetails.defensiveZonePctg,zoneTimeDetails.defensiveZonePercentile,zoneTimeDetails.defensiveZoneLeagueAvg,highDangerShots,highDangerGoals,midDangerShots,longDangerShots,shotsCrease,shotsLowSlot,shotsHighSlot,goalsPer60,assistsPer60,pointsPer60,shotsPer60,missedShotsPer60,totalShotAttemptsPer60,evGoalsPer60,evPointsPer60,ppGoalsPer2,ppAssistsPer2,ppPointsPer2,ppShotsPer2,ppPrimaryAssistsPer2,ppSecondaryAssistsPer2,ppIndividualSatForPer2,shGoalsPer2,shAssistsPer2,shPointsPer2,shShotsPer2,shPrimaryAssistsPer2,shSecondaryAssistsPer2,shIndividualSatForPer2
8475913,48,42,1.983028970518773,5.0,2,7.0,14,41,21.0,40.0,61.0,0.60396,928.333333,0.33333,4,4,66,73,3.4466932106635815,19,32,1.5108792156333508,Stone,1,5.0,4,7,1,42,60,0,14,22,67,1.01515,R,41.0,13.0,157.393,20,5,10.1983,14.2087,1.732,31,10.743,25,8.663,15,5.198,5,1.732,0.263,19,6.584,10388,0.74,157.393,0.525,0.505,0.563,0.52,0.52,0.002,20242025,1,0,0.0,6,4.706,1,0.784,1,0.784,0,0.0,0.0,4,3.137,4589,0.35256,69.53,0.14503,0.099,R,1.0,2.0,69.53,36,131,Mark Stone,0.913,1.012,38,1.794169068564604,VGK,1155.2575,865.545,227,0.529,0.524,0.553,0.52,0.526,0.001,0.607,94.85,152.6463,0.9613,83.9219,135.0592,21.675,34.882,0.2533,22.1829,35.6998,25.0,0.2983,76.4559,184.6225,297.1067,0.6683,127.079,204.5038,3.3847,5.4469,0.72,2.9007,4.668,0.44567978,0.8320987654321,0.4234038,0.42347951,0.7555555555556,0.41293798,0.18041004,0.6197530864198,0.17830407,0.37391018,0.8493827160494,0.39829213,50,13,51,5,7,43,22,0.897084534282302,2.266318823450026,3.163403357732328,6.18516178899903,2.8328985293125326,10.717799435899082,0.8225885428120931,2.409009303949701,0.05775929736969935,0.2310371894787974,0.28879648684849674,0.21948533000485754,0.17327789210909805,0.05775929736969935,0.358107643692136,0.0,0.026149601872311492,0.026149601872311492,0.10459840748924597,0.026149601872311492,0.0,0.15689761123386894
8476278,11,23,1.8944333989596636,0.0,0,0.0,4,13,0.0,22.0,22.0,0.5,576.920634,0.49025,2,0,63,34,2.800466763679503,6,84,6.918800239678772,Blackwell,2,1.0,0,0,2,18,23,0,16,4,17,0.26984,C,1.0,15.0,2.936,1,0,7.52508,19.45979,0.0,1,19.459,1,19.459,1,19.459,0,0.0,0.0,0,0.0,185,0.009,2.936,0.517,0.521,0.503,0.543,0.524,0.017,20242025,1,2,1.003,10,5.016,3,1.505,1,0.501,0,0.0,0.222,9,4.515,7176,0.41156,113.904,0.09523,0.084,R,0.0,3.0,113.904,43,63,Colin Blackwell,0.921,1.005,15,1.2355000427997807,DAL,693.7619,568.65,129,0.505,0.504,0.48,0.528,0.531,0.014,0.415,88.95,143.1511,0.7155,83.9219,135.0592,23.661,38.078,0.9717,22.1829,35.6998,66.0,0.5333,76.4559,117.0739,188.403,0.4217,127.079,204.5038,2.4523,3.9465,0.285,2.9007,4.668,0.40147579,0.2469135802469,0.4234038,0.42682979,0.8148148148148,0.41293798,0.18271194,0.7777777777778,0.17830407,0.41581228,0.2814814814815,0.39829213,25,5,8,7,3,22,3,0.49420001711991224,0.9060333647198392,1.4002333818397514,5.189100179759079,1.8944333989596636,10.625300368078113,0.39619215382653244,1.2876244999362305,0.0,0.648760866744518,0.648760866744518,0.0,0.648760866744518,0.0,0.648760866744518,0.03344503976615229,0.016722519883076145,0.05016755964922843,0.1505026789476853,0.016722519883076145,0.0,0.16722519883076142
8476292,13,58,3.2858605741784213,1.0,1,2.0,12,23,-5.0,46.0,41.0,0.471264,757.38961,0.2,5,3,77,56,3.172555037137786,15,124,7.024943296519384,Palat,1,0.0,4,2,2,45,54,0,12,-5,28,0.36363,L,4.0,0.0,46.259,2,2,0.0,4.04267,2.021,11,11.117,4,4.042,0,0.0,2,2.021,0.285,7,7.074,3562,0.189,46.259,0.482,0.437,0.516,0.489,0.498,-0.038,20242025,0,1,2.163,2,4.326,1,2.163,0,0.0,0,0.0,1.0,1,2.163,1664,0.07721,21.61,0.15625,0.095,L,2.0,2.0,21.61,42,96,Ondrej Palat,0.908,1.003,24,1.3596664444876225,NJD,825.2597,735.116,192,0.467,0.441,0.486,0.478,0.473,-0.046,0.614,85.42,137.4702,0.4764,83.9219,135.0592,22.213,35.748,0.47,22.1829,35.6998,46.0,0.4183,76.4559,171.0595,275.2802,0.6067,127.079,204.5038,2.9462,4.7411,0.505,2.9007,4.668,0.40579565,0.2864197530864,0.4234038,0.39631274,0.2024691358025,0.41293798,0.19105124,0.9851851851852,0.17830407,0.40315311,0.4345679012346,0.39829213,40,9,33,7,2,38,17,0.8497915278047642,0.7364859907641289,1.586277518568893,5.43866577795049,3.059249500097151,10.87733155590098,0.7407534426554401,1.4197774317562601,0.06737895581147704,0.06737895581147704,0.13475791162295409,0.23582634534016966,0.0,0.06737895581147704,0.37058425696312375,0.07211668479599992,0.0,0.07211668479599992,0.07211668479599992,0.0,0.0,0.14423336959199984
8476312,14,59,4.087838739796454,0.0,0,0.0,1,13,-8.0,40.0,32.0,0.444444,987.104166,0.0,0,0,48,74,5.127119775337926,1,105,7.2749672487903,Manson,0,0.0,0,3,1,24,28,0,28,-6,15,0.3125,D,1.0,11.0,2.375,1,0,8.87096,31.57961,0.0,0,0.0,1,31.579,0,0.0,1,31.579,0.0,0,0.0,114,0.008,2.375,0.516,0.475,0.51,0.549,0.563,-0.038,20242025,1,0,0.0,3,2.419,1,0.806,1,0.806,0,0.0,0.0,1,0.806,4464,0.39344,93.0,0.01538,0.085,R,0.0,2.0,93.0,74,65,Josh Manson,0.881,0.966,20,1.3857080473886285,COL,1082.4791,962.416,167,0.513,0.495,0.501,0.543,0.554,-0.039,0.408,96.49,155.2856,0.8454,89.6942,144.3488,22.179,35.693,0.6981,21.5917,34.7484,41.0,0.7579,29.3542,123.6764,199.0281,0.4371,135.9015,218.7017,3.2297,5.1975,0.4371,3.3061,5.3204,0.43046445,0.7167381974249,0.41878266,0.44433702,0.9098712446352,0.42235274,0.17960501,0.5536480686695,0.17862522,0.38993054,0.7038626609442,0.40259211,5,0,16,36,0,5,4,0.06928540236943143,0.96999563317204,1.0392810355414714,4.503551154013043,1.93999126634408,11.570662195695048,0.07597982318717111,0.9877377014332245,0.0,1.0526315789473684,1.0526315789473684,0.0,0.0,1.0526315789473684,0.0,0.0,0.026881720430107524,0.026881720430107524,0.026881720430107524,0.026881720430107524,0.0,0.08064516129032258
8476331,16,112,3.805963881213979,1.0,0,1.0,3,19,28.0,51.0,79.0,0.607692,1159.865853,0.0,1,2,82,89,3.024382012750394,3,137,4.655509390413528,DeMelo,0,0.0,1,2,1,53,57,0,38,31,19,0.2317,D,1.0,21.0,5.134,0,0,7.26294,8.5511,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,421,0.02,5.134,0.492,0.481,0.528,0.488,0.481,-0.008,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,10409,0.51639,126.939,0.04,0.1,R,0.0,3.0,126.939,61,75,Dylan DeMelo,0.926,1.026,29,0.9854727906714768,WPG,1291.939,1121.817,193,0.504,0.512,0.522,0.484,0.496,-0.003,0.582,88.51,142.443,0.3754,89.6942,144.3488,20.722,33.348,0.1761,21.5917,34.7484,10.0,0.3302,29.3542,230.0587,370.2256,0.8302,135.9015,218.7017,3.4904,5.617,0.6101,3.3061,5.3204,0.4216421,0.5622317596567,0.41878266,0.43704703,0.8283261802575,0.42235274,0.17558768,0.3047210300429,0.17862522,0.40277022,0.5021459227468,0.40259211,1,0,7,55,0,1,1,0.10194546110394587,0.5437091258877113,0.6456545869916571,2.5486365275986467,1.9369637609749715,6.558491331020518,0.1135539224062067,0.7191748419059758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,17,200,9.018939954282795,2.0,0,2.0,3,20,9.0,51.0,60.0,0.54054,940.220779,0.0,1,1,77,85,3.8330494805701876,3,125,5.636837471426746,Seeler,2,0.0,1,2,2,56,63,0,36,10,20,0.25974,D,0.0,19.0,1.038,0,0,9.29979,0.0,0.0,1,45.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,80,0.004,1.038,0.445,0.423,0.462,0.432,0.447,-0.057,20242025,0,0,0.0,4,1.957,0,0.0,0,0.0,0,0.0,0.0,2,0.978,7355,0.42236,95.519,0.03658,0.113,L,0.0,1.0,95.519,92,82,Nick Seeler,0.911,1.024,23,1.0371780947425213,PHI,1036.7792,916.402,237,0.474,0.47,0.468,0.483,0.468,-0.039,0.508,92.18,148.3493,0.6278,89.6942,144.3488,21.42,34.471,0.3994,21.5917,34.7484,30.0,0.6384,29.3542,179.3684,288.6514,0.6006,135.9015,218.7017,3.2091,5.1643,0.4151,3.3061,5.3204,0.39451659,0.1759656652361,0.41878266,0.40253795,0.1459227467811,0.42235274,0.18105534,0.6695278969957,0.17862522,0.42442807,0.206008583691,0.40259211,2,0,9,50,0,2,2,0.1352840993142419,0.7666098961140375,0.9018939954282794,3.6977653812559454,2.84096608559908,10.687443845825111,0.14917745213939826,0.9945163475959884,0.0,0.0,0.0,0.0,0.0,0.0,1.5013887846257787,0.0,0.0,0.0,0.03263102751162718,0.0,0.0,0.06526205502325436
8476374,11,45,2.7989428731405677,0.0,1,1.0,6,17,-4.0,36.0,32.0,0.470588,647.317073,0.54295,2,0,82,38,2.363551759540924,6,163,10.138393073820279,Kuraly,1,0.0,0,3,1,51,56,0,40,-4,17,0.20731,C,0.0,11.0,4.853,0,0,8.99795,0.0,0.0,1,9.045,0,0.0,0,0.0,0,0.0,0.0,1,9.045,398,0.021,4.853,0.488,0.465,0.513,0.499,0.488,0.0,20242025,0,0,0.0,6,4.907,0,0.0,0,0.0,0,0.0,0.0,5,4.089,4401,0.20444,53.67,0.06818,0.082,L,0.0,0.0,53.67,50,88,Sean Kuraly,0.913,0.995,17,1.0573784187419923,CBJ,705.8414,637.56,194,0.489,0.466,0.492,0.512,0.499,0.001,0.328,83.7,134.7021,0.3704,83.9219,135.0592,23.058,37.108,0.8633,22.1829,35.6998,125.0,0.7917,76.4559,159.0332,255.9267,0.56,127.079,204.5038,2.9746,4.7869,0.5267,2.9007,4.668,0.38622267,0.0938271604938,0.4234038,0.39369533,0.1654320987654,0.41293798,0.17819692,0.4691358024691,0.17830407,0.43558041,0.0987654320988,0.39829213,27,4,24,9,5,22,3,0.37319238308540903,0.6841860356565832,1.0573784187419923,5.473488285252666,3.483128908797151,12.06655371976156,0.40693293153159493,1.152976639339519,0.0,0.0,0.0,0.3015484512974122,0.0,0.0,0.3015484512974122,0.0,0.0,0.0,0.13633451035460606,0.0,0.0,0.16360141242552725
8476389,33,78,2.705019944801794,3.0,1,4.0,15,40,-5.0,76.0,71.0,0.482993,966.09756,0.59322,4,7,82,95,3.2945755737970575,26,214,7.421464976763898,Trocheck,3,0.0,9,8,4,91,115,1,44,0,59,0.71951,C,25.0,22.0,166.512,7,5,7.24412,6.59147,1.318,69,18.192,12,3.163,2,0.527,5,1.318,0.119,42,11.073,13654,0.652,166.512,0.521,0.517,0.557,0.508,0.491,0.046,20242025,1,6,1.975,26,8.561,7,2.304,1,0.329,0,0.0,0.315,19,6.256,10933,0.44919,133.329,0.12871,0.105,R,5.0,10.0,133.329,63,202,Vincent Trocheck,0.899,1.004,33,1.1444315151084514,NYR,1265.939,901.207,380,0.515,0.524,0.524,0.497,0.508,0.039,0.559,92.13,148.2689,0.8855,83.9219,135.0592,23.987,38.604,0.9883,22.1829,35.6998,142.0,0.84,76.4559,274.066,441.045,0.9917,127.079,204.5038,4.1179,6.6269,0.965,2.9007,4.668,0.4356555,0.7061728395062,0.4234038,0.41842799,0.6567901234568,0.41293798,0.17008021,0.0493827160494,0.17830407,0.39426429,0.5753086419753,0.39829213,76,17,66,15,9,67,27,0.9016733149339314,1.1444315151084514,2.046104830042383,7.005308062179006,3.988170431438543,13.17830229518823,0.6816460496658885,1.817722799109036,0.04394321833100141,0.061520505663401975,0.10546372399440339,0.36912303398041185,0.017577287332400562,0.04394321833100141,0.6064164129678195,0.06585579885004798,0.010975966475007998,0.07683176532505598,0.20854336302515195,0.010975966475007998,0.0,0.28537512835020795
8476392,18,60,3.196401193205911,5.0,2,7.0,16,32,15.0,32.0,47.0,0.594936,804.452054,0.51767,2,4,73,44,2.344027541684335,16,140,7.458269450813792,Lowry,3,6.0,3,3,2,47,64,1,28,18,34,0.46575,C,0.0,18.0,3.63,0,0,7.54716,0.0,0.0,2,27.169,0,0.0,0,0.0,0,0.0,0.0,0,0.0,265,0.014,3.63,0.509,0.441,0.531,0.542,0.565,0.008,20242025,2,0,0.0,11,4.612,2,0.838,2,0.838,0,0.0,0.0,7,2.935,8586,0.46887,117.616,0.16161,0.078,L,0.0,3.0,117.616,33,99,Adam Lowry,0.947,1.025,20,1.0654670644019704,WPG,925.6986,764.506,196,0.515,0.455,0.527,0.569,0.544,0.005,0.315,85.84,138.1461,0.5034,83.9219,135.0592,22.561,36.308,0.6583,22.1829,35.6998,131.0,0.8017,76.4559,188.9921,304.1385,0.69,127.079,204.5038,3.1088,5.0029,0.5933,2.9007,4.668,0.38898695,0.1259259259259,0.4234038,0.40853779,0.4246913580247,0.41293798,0.17699079,0.3876543209877,0.17830407,0.43402226,0.116049382716,0.39829213,48,10,16,5,5,43,3,0.8523736515215763,0.9589203579617733,1.8112940094833496,5.274061968789753,3.409494606086305,10.44157723113931,0.9808429128461285,1.961685825692257,0.0,0.0,0.0,0.0,0.0,0.0,0.905694554511491,0.0,0.02795258496188199,0.02795258496188199,0.09783404736658696,0.02795258496188199,0.0,0.15373921729035095
8476393,9,26,2.6212613419961914,1.0,0,1.0,6,15,-1.0,25.0,24.0,0.489795,707.42,0.14285,0,0,50,23,2.3188081102274003,6,85,8.569508233449087,Cousins,0,0.0,0,1,0,26,27,0,41,-1,15,0.3,C,0.0,0.0,6.38,0,0,0.0,0.0,0.0,1,11.285,0,0.0,0,0.0,0,0.0,0.0,1,11.285,319,0.019,6.38,0.504,0.49,0.539,0.514,0.488,-0.014,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,0.00129,0.36,0.08823,0.084,L,0.0,0.0,0.36,29,68,Nick Cousins,0.9,0.984,5,0.5040887196146522,OTT,714.16,696.64,124,0.513,0.517,0.533,0.494,0.524,-0.013,0.414,75.15,120.9422,0.0892,83.9219,135.0592,21.58,34.73,0.2133,22.1829,35.6998,40.0,0.38,76.4559,102.8647,165.5365,0.3967,127.079,204.5038,2.8829,4.6393,0.4617,2.9007,4.668,0.42855472,0.6074074074074,0.4234038,0.42706921,0.8246913580247,0.41293798,0.17960033,0.5679012345679,0.17830407,0.39184495,0.6197530864198,0.39829213,25,4,18,5,2,23,7,0.6049064635375826,0.907359695306374,1.5122661588439565,6.8556065867592695,2.722079085919122,12.501400246443374,0.6106697577111193,1.526674394277798,0.0,0.0,0.0,0.3761755485893417,0.0,0.0,0.3761755485893417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476399,24,66,2.7307521606507565,2.0,3,5.0,10,31,0.0,48.0,48.0,0.5,855.353658,0.48101,3,4,82,78,3.2272525534963488,15,176,7.282005761735351,Coleman,3,1.0,5,3,4,82,98,0,36,-2,39,0.4756,L,10.0,21.0,89.0,1,4,7.89803,4.93285,1.973,40,19.731,5,2.466,1,0.493,0,0.0,0.133,30,14.798,7298,0.304,89.0,0.54,0.505,0.569,0.551,0.542,0.033,20242025,2,1,0.376,14,5.265,3,1.128,2,0.752,0,0.0,0.09,11,4.137,9572,0.42682,116.731,0.07731,0.067,L,5.0,3.0,116.731,90,194,Blake Coleman,0.917,0.984,31,1.2826260148511128,CGY,1061.0853,825.085,382,0.544,0.532,0.563,0.537,0.55,0.041,0.414,82.94,133.479,0.3199,83.9219,135.0592,22.285,35.865,0.505,22.1829,35.6998,80.0,0.59,76.4559,233.2005,375.2815,0.8933,127.079,204.5038,3.3849,5.4471,0.7217,2.9007,4.668,0.41476444,0.4222222222222,0.4234038,0.42512788,0.7827160493827,0.41293798,0.18300237,0.7925925925926,0.17830407,0.40223319,0.4592592592593,0.39829213,66,9,60,14,6,60,27,0.6206254910569902,0.9930007856911842,1.6136262767481744,8.026756351003739,4.054753208239002,15.805262505584682,0.5132665139591914,1.5911261932734935,0.06577144423129624,0.01644286105782406,0.0822143052891203,0.4932858317347218,0.01644286105782406,0.0,0.6577144423129624,0.012536640944961848,0.025073281889923697,0.03760992283488555,0.13790305039458034,0.025073281889923697,0.0,0.17551297322946588
8476419,28,57,2.5469486099721386,3.0,0,3.0,11,33,2.0,51.0,53.0,0.509615,821.822784,0.59615,2,1,79,47,2.1001155205033424,14,140,6.2556632525631475,Pageau,1,0.0,5,2,0,53,61,0,23,4,42,0.53164,C,7.0,24.0,95.05,3,2,10.62208,3.35597,0.958,21,10.067,5,2.397,1,0.479,2,0.958,0.2,10,4.794,7509,0.342,95.05,0.525,0.514,0.538,0.528,0.522,0.032,20242025,3,1,0.442,17,7.523,4,1.77,3,1.327,0,0.0,0.076,13,5.753,8134,0.47897,102.962,0.11666,0.082,R,3.0,5.0,102.962,51,120,Jean-Gabriel Pageau,0.919,1.001,25,1.1170827236719907,NYI,1019.8354,769.987,232,0.531,0.543,0.537,0.513,0.525,0.031,0.494,87.44,140.721,0.633,83.9219,135.0592,21.85,35.165,0.3283,22.1829,35.6998,97.0,0.6683,76.4559,214.7754,345.6306,0.8167,127.079,204.5038,3.5497,5.7125,0.785,2.9007,4.668,0.40619932,0.2938271604938,0.4234038,0.40797741,0.4172839506173,0.41293798,0.16559697,0.0123456790123,0.17830407,0.42820371,0.162962962963,0.39829213,57,13,28,5,4,53,10,0.6255663252563147,1.2511326505126295,1.8766989757689443,5.361997073625555,2.725681845759657,10.366527675676073,0.609943935047693,1.8298318051430789,0.03196185884844086,0.047942788272661296,0.07990464712110215,0.1598092942422043,0.01598092942422043,0.03196185884844086,0.3355995179086291,0.014752892734913385,0.04425867820474016,0.05901157093965354,0.191787605553874,0.04425867820474016,0.0,0.25079917649352756
8476422,2,14,3.0767354298721337,0.0,0,0.0,0,2,-3.0,9.0,6.0,0.4,803.833333,0.0,0,0,18,16,3.51626906271101,0,3,0.6593004492583143,Reilly,1,0.0,0,1,0,18,20,0,2,-3,2,0.11111,D,1.0,0.0,101.722,0,0,0.0,1.96613,0.0,8,15.729,0,0.0,0,0.0,0,0.0,0.0,6,11.796,1831,0.331,101.722,0.574,0.54,0.558,0.579,0.601,0.071,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,81,0.02422,4.5,0.0,0.047,L,0.0,0.0,4.5,17,31,Mike Reilly,0.925,0.972,2,0.43953363283887625,NYI,910.0555,792.611,68,0.579,0.527,0.578,0.603,0.571,0.055,0.655,87.2,140.3348,0.2965,89.6942,144.3488,20.986,33.774,0.2327,21.5917,34.7484,10.0,0.3302,29.3542,40.4932,65.1644,0.2296,135.9015,218.7017,3.2331,5.2029,0.4434,3.3061,5.3204,0.468435,0.9785407725322,0.41878266,0.4591398,0.9570815450644,0.42235274,0.17452696,0.2231759656652,0.17862522,0.35703803,0.9699570815451,0.40259211,2,0,6,16,1,1,2,0.0,0.43953363283887625,0.43953363283887625,6.812771309002581,4.395336328388762,14.944143516521791,0.0,0.49761559216156565,0.0,0.0,0.0,0.3932286034486149,0.0,0.0,0.5243048045981532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476429,6,105,5.614723351796623,1.0,0,1.0,2,8,15.0,34.0,49.0,0.590361,919.893939,0.0,0,0,66,59,3.154939788152388,3,89,4.75914646009428,Mayfield,0,0.0,3,1,2,30,36,0,27,18,9,0.13636,D,0.0,19.0,1.424,0,0,10.49723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,94,0.005,1.424,0.472,0.417,0.534,0.478,0.46,-0.036,20242025,0,1,0.552,3,1.657,1,0.552,0,0.0,0,0.0,0.5,2,1.104,6516,0.45713,98.727,0.05882,0.107,R,0.0,3.0,98.727,64,51,Scott Mayfield,0.932,1.039,27,1.4437860047477031,NYI,1020.0454,896.818,151,0.48,0.429,0.548,0.459,0.486,-0.036,0.501,84.22,135.539,0.1609,89.6942,144.3488,21.196,34.111,0.2862,21.5917,34.7484,20.0,0.5,29.3542,151.4502,243.7236,0.5094,135.9015,218.7017,3.389,5.4537,0.5535,3.3061,5.3204,0.38365292,0.0515021459227,0.41878266,0.39290464,0.0300429184549,0.42235274,0.17686935,0.3605150214592,0.17862522,0.43947773,0.0557939914163,0.40259211,6,0,5,29,1,5,2,0.16042066719418924,0.3208413343883785,0.48126200158256766,2.727151342301217,1.9250480063302706,8.074506915440857,0.11859074667836146,0.47436298671344584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018416257135148623,0.0,0.018416257135148623,0.03683251427029725,0.0,0.0,0.05524877140544587
8476432,12,18,2.3095018451565403,1.0,0,1.0,4,15,5.0,22.0,27.0,0.55102,878.038461,0.51219,0,1,26,24,3.079335793542054,7,43,5.517143296762846,Jenner,1,2.0,1,0,1,34,39,0,4,3,19,0.73076,C,6.0,3.0,108.846,1,2,4.50188,7.6325,2.544,18,22.897,3,3.816,0,0.0,1,1.272,0.133,15,19.081,2830,0.527,108.846,0.524,0.461,0.56,0.509,0.536,0.015,20242025,0,1,1.5,5,7.503,1,1.5,0,0.0,0,0.0,0.25,4,6.002,2399,0.35047,92.269,0.1,0.126,L,3.0,1.0,92.269,13,70,Boone Jenner,0.906,1.032,4,0.5132226322570089,CBJ,1079.1538,823.346,122,0.518,0.452,0.542,0.546,0.505,0.014,0.508,86.23,138.7737,0.5286,83.9219,135.0592,21.485,34.576,0.1917,22.1829,35.6998,25.0,0.2983,76.4559,72.0095,115.8824,0.3383,127.079,204.5038,3.2784,5.2759,0.6733,2.9007,4.668,0.41304563,0.3901234567901,0.4234038,0.40791835,0.4148148148148,0.41293798,0.17600578,0.3234567901235,0.17830407,0.41094859,0.3185185185185,0.39829213,32,6,16,8,4,28,5,0.8981396064497656,1.539667896771027,2.4378075032207924,8.981396064497657,5.003920664505838,15.653290283838773,0.6307766441294351,2.3654124154853817,0.08480577357706512,0.04240288678853256,0.1272086603655977,0.6360433018279884,0.0,0.04240288678853256,0.7632519621935862,0.050020967122051986,0.0,0.050020967122051986,0.20008386848820794,0.0,0.0,0.2501048356102599
8476438,17,21,1.1809547760679178,1.0,0,1.0,13,27,-7.0,50.0,43.0,0.462365,810.277777,0.28,2,1,72,55,3.0929767944635937,13,12,0.6748313006102387,Saad,1,3.0,0,3,0,39,46,0,6,-8,30,0.41666,L,7.0,7.0,43.305,3,0,9.85145,8.0821,0.0,6,6.927,3,3.463,1,1.154,2,2.309,0.0,4,4.618,3118,0.194,43.305,0.516,0.523,0.531,0.5,0.492,0.019,20242025,0,0,0.0,4,5.629,0,0.0,0,0.0,0,0.0,0.0,4,5.629,2558,0.15965,35.527,0.10236,0.084,L,1.0,0.0,35.527,43,127,Brandon Saad,0.899,0.983,21,1.1809547760679178,"STL,VGK",889.1111,784.5,216,0.514,0.534,0.52,0.483,0.496,0.017,0.544,79.46,127.8785,0.1768,83.9219,135.0592,22.253,35.813,0.4867,22.1829,35.6998,123.0,0.7817,76.4559,171.6579,276.2432,0.6133,127.079,204.5038,3.1731,5.1064,0.6233,2.9007,4.668,0.42145267,0.5234567901235,0.4234038,0.41770143,0.6296296296296,0.41293798,0.18830651,0.9456790123457,0.17830407,0.39024082,0.6493827160494,0.39829213,54,7,47,12,8,46,8,0.7310672423277585,0.9560110091978381,1.6870782515255967,7.141964598125026,2.586853319005915,12.146963410984297,0.8021940357374504,1.6660953049931664,0.0,0.11546010853250202,0.11546010853250202,0.15394681137666935,0.03848670284416734,0.07697340568833468,0.23092021706500404,0.0,0.0,0.0,0.18765070697403854,0.0,0.0,0.18765070697403854
